url	status	n_redirects	redirect_chain	final_url	content_type	title	note
http://www.genome.org/cgi/content/full/10/12/2022	404	2	301->http://genome.cshlp.org/cgi/content/full/10/12/2022 | 301->https://genome.cshlp.org/cgi/content/full/10/12/2022	https://genome.cshlp.org/cgi/content/full/10/12/2022	text/html; charset=UTF-8	Page not found | Genome Research	
http://www.ebi.ac.uk/training/handson/course_120502_RNA.html	200	2	301->https://www.ebi.ac.uk/training/handson/course_120502_RNA.html | 301->https://www.ebi.ac.uk/training/live-events?facets=type:Course+at+EMBL-EBI	https://www.ebi.ac.uk/training/live-events?facets=type:Course+at+EMBL-EBI	text/html; charset=UTF-8	EMBL-EBI Training	
http://www.ebi.ac.uk/training/handson/course_100131_bioconductor.html	200	2	301->https://www.ebi.ac.uk/training/handson/course_100131_bioconductor.html | 301->https://www.ebi.ac.uk/training/live-events?facets=type:Course+at+EMBL-EBI	https://www.ebi.ac.uk/training/live-events?facets=type:Course+at+EMBL-EBI	text/html; charset=UTF-8	EMBL-EBI Training	
http://www.dataprogrammers.net/embl_jan2015/	TIMEOUT	0					
http://www.economia.unimi.it/marray/	TIMEOUT	1	301->https://demm.unimi.it/marray/	https://demm.unimi.it/marray/			
http://www.economia.unimi.it/marray	404	1	301->https://demm.unimi.it/marray	https://demm.unimi.it/marray	text/html; charset=UTF-8		
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0006664	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0006687	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0006952	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0030333	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0046456	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0050874	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0050896	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0051606	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0051707	TIMEOUT	0					
http://www.htslib.org/	200	0			text/html; charset=utf-8	Samtools	
http://www.htslib.org/doc/	200	0			text/html; charset=utf-8	Samtools - Documentation	
http://www.google.com/analytics/	200	1	301->https://marketingplatform.google.com/about/analytics/	https://marketingplatform.google.com/about/analytics/	text/html	Analytics Tools &amp; Solutions for Your Business - Google Analytics	
http://www.huber.embl.de/csama/programme/	302	0					
http://www.huber.embl.de/csama2016	302	0					
http://www.huber.embl.de/csama2016/	302	0					
http://www.huber.embl.de/csama2017/	302	0					
http://www.illumina.com/platinumgenomes/	403	1	301->https://www.illumina.com:443/platinumgenomes/	https://www.illumina.com:443/platinumgenomes/	text/html;charset=utf-8	Errors	
http://www.iscb.org/cms_addon/conferences/ismb2014/workshops.php	404	1	301->https://www.iscb.org/cms_addon/conferences/ismb2014/workshops.php	https://www.iscb.org/cms_addon/conferences/ismb2014/workshops.php	text/html; charset=utf-8	Error: 404	
http://www.jcvi.org/	200	2	301->https://www.jcvi.org// | 302->https://www.jcvi.org/	https://www.jcvi.org/	text/html; charset=UTF-8	JCVI Home Page | JCVI	
http://www.jsbi.org/giw-incob2015/satellites/BioconductorWorkshop.html	200	1	301->https://www.jsbi.org/giw-incob2015/satellites/BioconductorWorkshop.html	https://www.jsbi.org/giw-incob2015/satellites/BioconductorWorkshop.html	text/html	GIW/InCoB 2015 Workshop on Bioconductor for high-throughput sequence analysis	
http://www.junit.org	200	2	301->https://www.junit.org/ | 301->https://junit.org/	https://junit.org/	text/html; charset=utf-8	JUnit	
http://www.lcg.unam.mx/~compu2/cei/	404	1	302->https://www.lcg.unam.mx/~compu2/cei/	https://www.lcg.unam.mx/~compu2/cei/	text/html; charset=UTF-8	No se encontró la página &#8211; LCG UNAM	
http://www.kegg.jp/dbget-bin/www_bget?ko+ko00010	200	1	301->https://www.kegg.jp/dbget-bin/www_bget?ko+ko00010	https://www.kegg.jp/dbget-bin/www_bget?ko+ko00010	text/html; charset=utf-8	KEGG PATHWAY: ko00010	
http://www.kegg.jp/dbget-bin/www_bget?ko+map00010	200	1	301->https://www.kegg.jp/dbget-bin/www_bget?ko+map00010	https://www.kegg.jp/dbget-bin/www_bget?ko+map00010	text/html; charset=utf-8	KEGG PATHWAY: map00010	
http://www.lcg.unam.mx/~lcollado/E/	200	2	302->https://www.lcg.unam.mx/~lcollado/E/ | 301->https://www.lcg.unam.mx/noticias/egresados/egresada-publica-su-trabajo-de-titulacion-en-la-revista-genome-biology-and-evolution/	https://www.lcg.unam.mx/noticias/egresados/egresada-publica-su-trabajo-de-titulacion-en-la-revista-genome-biology-and-evolution/	text/html; charset=UTF-8	Egresada publica su trabajo de titulación en la revista Genome Biology and Evolution - LCG UNAM	
http://www.lincsproject.org/	404	2	308->https://www.lincsproject.org | 307->https://lincsproject.org/	https://lincsproject.org/	text/html; charset=utf-8	NIH LINCS Program	
http://www.lcg.unam.mx/~lcollado/R/	200	2	302->https://www.lcg.unam.mx/~lcollado/R/ | 301->https://www.lcg.unam.mx/razones-para-estudiar-ciencias-genomicas/	https://www.lcg.unam.mx/razones-para-estudiar-ciencias-genomicas/	text/html; charset=UTF-8	5 Razones para estudiar Ciencias Genómicas - LCG UNAM	
http://www.marriott.com/hotels/travel/sealu-residence-inn-seattle-downtown-lake-union/	200	2	301->https://www.marriott.com/hotels/travel/sealu-residence-inn-seattle-downtown-lake-union/ | 301->https://www.marriott.com/en-us/hotels/sealu-residence-inn-seattle-downtown-lake-union/overview/	https://www.marriott.com/en-us/hotels/sealu-residence-inn-seattle-downtown-lake-union/overview/	text/html	Access Denied	
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0009605	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0009607	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0009611	TIMEOUT	0					
http://www.math.ku.dk/%7Erichard/courses/bioconductor2007/	200	2	301->https://www.math.ku.dk/~richard/courses/bioconductor2007/ | 301->https://web.math.ku.dk/~richard/courses/bioconductor2007/	https://web.math.ku.dk/~richard/courses/bioconductor2007/	text/html; charset=UTF-8	Ph.D.-Course -- Statistical analysis of microarray expression data with R and Bioconductor	
http://www.mgedmeeting.org/bioconductor_tutorial	503	0			text/html; charset=UTF-8	Notification: Policy: Destination	
http://www.math.ku.dk/%7Erichard/courses/bioconductor2009/	200	2	301->https://www.math.ku.dk/~richard/courses/bioconductor2009/ | 301->https://web.math.ku.dk/~richard/courses/bioconductor2009/	https://web.math.ku.dk/~richard/courses/bioconductor2009/	text/html; charset=UTF-8	Ph.D.-Course -- Statistical analysis of gene expression data with R and Bioconductor	
http://www.mgedmeeting.org/shortreads_tutorial	503	0			text/html; charset=UTF-8	Notification: Policy: Destination	
http://www.math.ku.dk/%7Erichard/workshop/seqexpr/	200	2	301->https://www.math.ku.dk/~richard/workshop/seqexpr/ | 301->https://web.math.ku.dk/~richard/workshop/seqexpr/	https://web.math.ku.dk/~richard/workshop/seqexpr/	text/html; charset=UTF-8	Workshop -- Gene expression based on sequencing technologies	
http://www.mirbase.org/	200	1	301->https://mirbase.org///	https://mirbase.org///	text/html; charset=utf-8	miRBase	
http://www.molgen.mpg.de/%7Eheydebre	404	1	301->https://www.molgen.mpg.de/%7Eheydebre	https://www.molgen.mpg.de/%7Eheydebre	text/html; charset=utf-8	Max Planck Institute for Molecular Genetics	
http://www.molgen.mpg.de/%7Emarkowet	404	1	301->https://www.molgen.mpg.de/%7Emarkowet	https://www.molgen.mpg.de/%7Emarkowet	text/html; charset=utf-8	Max Planck Institute for Molecular Genetics	
http://www.molgen.mpg.de/%7Espang	404	1	301->https://www.molgen.mpg.de/%7Espang	https://www.molgen.mpg.de/%7Espang	text/html; charset=utf-8	Max Planck Institute for Molecular Genetics	
http://www.nature.com/nbt/journal/v32/n4/full/nbt.2859.html	301	0				301 Moved Permanently	
http://www.nature.com/nbt/journal/v35/n4/full/nbt.3838.html	301	0				301 Moved Permanently	
http://www.nature.com/nmeth/journal/v12/n2/abs/nmeth.3252.html	301	0				301 Moved Permanently	
http://www.nature.com/nrg/journal/v11/n10/abs/nrg2825.html	301	0				301 Moved Permanently	
http://www.mpi-sb.mpg.de/	307	1	301->https://www.mpi-inf.mpg.de/	https://www.mpi-inf.mpg.de/	text/html; charset=UTF-8		
http://www.molgen.mpg.de/~heydebre	404	1	301->https://www.molgen.mpg.de/~heydebre	https://www.molgen.mpg.de/~heydebre	text/html; charset=utf-8	Max Planck Institute for Molecular Genetics	
http://www.molgen.mpg.de/~markowet	404	1	301->https://www.molgen.mpg.de/~markowet	https://www.molgen.mpg.de/~markowet	text/html; charset=utf-8	Max Planck Institute for Molecular Genetics	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=100	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=100	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=100	text/html; charset=utf-8	Resource is no longer available!	
http://www.molgen.mpg.de/~spang	404	1	301->https://www.molgen.mpg.de/~spang	https://www.molgen.mpg.de/~spang	text/html; charset=utf-8	Max Planck Institute for Molecular Genetics	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10106	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10106	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10106	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10128	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10128	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10128	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10240	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10240	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10240	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10951	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10951	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10951	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10575	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10575	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10575	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10559	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10559	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10559	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10962	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10962	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10962	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10971	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10971	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10971	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10982	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10982	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10982	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10987	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10987	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10987	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10989	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10989	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=10989	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=11137	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=11137	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=11137	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=11343	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=11343	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=11343	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=133	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=133	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=133	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=140465	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=140465	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=140465	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1471	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1471	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1471	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1475	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1475	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1475	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1435	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1435	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1435	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1606	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1606	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1606	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1509	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1509	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1509	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1633	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1633	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1633	text/html; charset=utf-8	Resource is no longer available!	
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0009613	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0019882	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0019884	TIMEOUT	0					
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1615	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1615	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1615	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1725	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1725	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1725	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1791	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1791	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1791	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1875	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1875	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1875	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=165	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=165	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=165	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1808	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1808	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=1808	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=207	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=207	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=207	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2184	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2184	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2184	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2040	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2040	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2040	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2313	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2313	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2313	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2058	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2058	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2058	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2339	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2339	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2339	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=23505	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=23505	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=23505	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=22978	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=22978	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=22978	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2632	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2632	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2632	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2745	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2745	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2745	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=23369	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=23369	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=23369	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2776	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2776	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2776	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2908	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2908	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2908	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2956	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2956	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2956	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2961	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2961	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2961	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2512	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2512	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=2512	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=26999	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=26999	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=26999	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3162	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3162	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3162	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3183	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3183	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3183	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=29902	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=29902	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=29902	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3185	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3185	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3185	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3205	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3205	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3205	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=34	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=34	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=34	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3312	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3312	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3312	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=334	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=334	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=334	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3502	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3502	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3502	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3514	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3514	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3514	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3576	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3576	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3576	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3660	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3660	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3660	text/html; charset=utf-8	Resource is no longer available!	
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0019886	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0006955	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0007154	TIMEOUT	0					
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3575	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3575	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3575	text/html; charset=utf-8	Resource is no longer available!	
